stress_period	sp_length	time_step	study (0 : TS or 1 : SS)	rech
0.0	1.0	1.0	1.0	0.0008005495078547683
730.0	730.0	1.0	0.0	0.00047999999999999996
1460.0	730.0	1.0	0.0	0.0
2190.0	730.0	1.0	0.0	0.0
2920.0	730.0	1.0	0.0	0.00073
3650.0	730.0	1.0	0.0	2.9999999999999997e-05
4380.0	730.0	1.0	0.0	0.0
5110.0	730.0	1.0	0.0	0.0
5840.0	730.0	1.0	0.0	0.0
6570.0	730.0	1.0	0.0	0.0
7300.0	730.0	1.0	0.0	0.0
8030.0	730.0	1.0	0.0	0.0
8760.0	730.0	1.0	0.0	0.0
9490.0	730.0	1.0	0.0	0.0
10220.0	730.0	1.0	0.0	0.0
10950.0	730.0	1.0	0.0	0.00036
11680.0	730.0	1.0	0.0	1e-05
12410.0	730.0	1.0	0.0	0.00022999999999999998
13140.0	730.0	1.0	0.0	0.0
13870.0	730.0	1.0	0.0	0.0
14600.0	730.0	1.0	0.0	0.0
15330.0	11.0	1.0	0.0	0.0
